brach
state
True, True, True
1, 10, 1, False, 0.003221, 0.014518, 0.000749, 0.000984, 0.007360, 0.001674, 0.001391, 0.010922
1, 10, 1, True, 0.002791, 0.005307, 0.066092, 0.000898, 0.000869, 0.001387, 0.001211, 0.001938
1, 20, 1, False, 0.002817, 0.031789, 0.000706, 0.001698, 0.020313, 0.001646, 0.002096, 0.027359
1, 20, 1, True, 0.002933, 0.007442, 0.147088, 0.001621, 0.001232, 0.001446, 0.001960, 0.003089
1, 40, 1, False, 0.002940, 0.087982, 0.000721, 0.003358, 0.065318, 0.001837, 0.003785, 0.081413
1, 40, 1, True, 0.002917, 0.012069, 0.399930, 0.003144, 0.002092, 0.001632, 0.003492, 0.005998
1, 60, 1, False, 0.003136, 0.170937, 0.000753, 0.005349, 0.135424, 0.002281, 0.005830, 0.161885
1, 60, 1, True, 0.003042, 0.017187, 0.738240, 0.004457, 0.002875, 0.002066, 0.004838, 0.009078
1, 120, 1, False, 0.003874, 0.577386, 0.000710, 0.013008, 0.492707, 0.004109, 0.013534, 0.558847
1, 120, 1, True, 0.003637, 0.037737, 2.313018, 0.011889, 0.005182, 0.003762, 0.012447, 0.019090
1, 240, 1, False, 0.005688, 2.112839, 0.000717, 0.036734, 1.880650, 0.011547, 0.037655, 2.062947
1, 240, 1, True, 0.005919, 0.098383, 8.234345, 0.034675, 0.009805, 0.009851, 0.035460, 0.047187
1, 480, 1, False, 0.013339, 8.283537, 0.000808, 0.116742, 7.570206, 0.044390, 0.118088, 8.120240
1, 480, 1, True, 0.012889, 0.294448, 31.934973, 0.112754, 0.019257, 0.035749, 0.113954, 0.125200
1, 1000, 1, False, 0.053444, 34.838112, 0.000812, 0.435583, 32.282123, 0.185780, 0.437912, 34.213380
1, 1000, 1, True, 0.053324, 1.112438, 137.232274, 0.438047, 0.040578, 0.151254, 0.440157, 0.406238
1, 2000, 1, False, 0.205702, 139.859332, 0.000810, 1.753445, 130.008060, 0.746297, 1.757635, 137.354027
1, 2000, 1, True, 0.205456, 4.061021, 554.500777, 1.733631, 0.082110, 0.600466, 1.740131, 1.403304
