minTimeClimb
state
True, True, True
1, 10, 1, False, 0.002171, 0.009796, 0.000409
1, 10, 1, True, 0.001734, 0.004128, 0.047601
1, 20, 1, False, 0.001646, 0.021813, 0.000458
1, 20, 1, True, 0.001625, 0.005335, 0.096241
1, 40, 1, False, 0.001720, 0.064047, 0.000367
1, 40, 1, True, 0.003154, 0.010890, 0.269429
1, 60, 1, False, 0.002103, 0.123797, 0.000417
1, 60, 1, True, 0.004760, 0.018651, 0.558075
1, 120, 1, False, 0.002395, 0.437270, 0.000389
1, 120, 1, True, 0.002461, 0.030215, 1.564163
1, 240, 1, False, 0.003950, 1.487628, 0.000442
1, 240, 1, True, 0.004061, 0.111903, 7.456917
1, 480, 1, False, 0.008612, 6.002476, 0.000516
1, 480, 1, True, 0.020789, 0.319365, 33.865271
