minTimeClimb
state
True, True, True
1, 10, 1, True, 0.031925, 0.018283, 0.081920
1, 10, 1, False, 0.031093, 0.018565, 0.001494
1, 20, 1, True, 0.055229, 0.042952, 0.167432
1, 20, 1, False, 0.055287, 0.043129, 0.001512
1, 40, 1, True, 0.101962, 0.126620, 0.463604
1, 40, 1, False, 0.101862, 0.127188, 0.001507
1, 60, 1, True, 0.148996, 0.256407, 0.915358
1, 60, 1, False, 0.149226, 0.257922, 0.001521
1, 120, 1, True, 0.288320, 0.891502, 3.220255
1, 120, 1, False, 0.286913, 0.890443, 0.001518
1, 240, 1, True, 0.565756, 3.431937, 12.213024
1, 240, 1, False, 0.565074, 3.440587, 0.001540
1, 480, 1, True, 1.130905, 13.459523, 47.979647
1, 480, 1, False, 1.132880, 13.643421, 0.001680
1, 1000, 1, True, 2.368030, 57.618533, 206.405650
1, 1000, 1, False, 2.360209, 57.725651, 0.001717
1, 2000, 1, True, 4.791901, 249.500696, 889.636222
1, 2000, 1, False, 4.766918, 248.823659, 0.001739
1, 5000, 1, True, 12.635721, 1685.146788, 5881.331058
1, 5000, 1, False, 12.597535, 1682.760355, 0.001796
