minTimeClimb
state
True, True, True
1, 10, 1, False, 0.030570, 0.018123, 0.001506
1, 10, 1, True, 0.032031, 0.010609, 0.081823
1, 20, 1, False, 0.055137, 0.042967, 0.001501
1, 20, 1, True, 0.055535, 0.014022, 0.165615
1, 40, 1, False, 0.101658, 0.126573, 0.001503
1, 40, 1, True, 0.102126, 0.020612, 0.462821
1, 60, 1, False, 0.148544, 0.256425, 0.001544
1, 60, 1, True, 0.147472, 0.028419, 0.913302
1, 120, 1, False, 0.289469, 0.885131, 0.001517
1, 120, 1, True, 0.289187, 0.054327, 3.206177
1, 240, 1, False, 0.570735, 3.427315, 0.001529
1, 240, 1, True, 0.569483, 0.120739, 12.246146
1, 480, 1, False, 1.130018, 13.421655, 0.001664
1, 480, 1, True, 1.129761, 0.307417, 48.014940
1, 1000, 1, False, 2.382916, 57.542718, 0.001742
1, 1000, 1, True, 2.398269, 0.975216, 206.513101
1, 2000, 1, False, 4.802341, 247.579861, 0.001738
1, 2000, 1, True, 4.794971, 3.260962, 888.067671
1, 5000, 1, False, 12.683204, 1626.816865, 0.001802
1, 5000, 1, True, 12.616052, 18.043274, 5854.697491
