minTimeClimb
state
True, True, True
1, 10, 1, False, 0.043631, 0.023350, 0.002033
1, 10, 1, True, 0.042647, 0.013331, 0.112896
1, 20, 1, False, 0.073742, 0.049020, 0.001988
1, 20, 1, True, 0.073820, 0.016518, 0.211933
1, 40, 1, False, 0.136125, 0.136911, 0.001979
1, 40, 1, True, 0.136005, 0.023673, 0.548367
1, 60, 1, False, 0.198400, 0.272585, 0.001982
1, 60, 1, True, 0.198312, 0.031979, 1.049497
1, 80, 1, False, 0.260645, 0.447629, 0.001982
1, 80, 1, True, 0.260347, 0.040894, 1.717045
1, 120, 1, False, 0.385174, 0.924506, 0.001982
1, 120, 1, True, 0.384240, 0.059686, 3.524203
